Category,Annual Mean
1990,2471.01
1991,2029.52
1992,1940.57
1993,2330.48
1994,2241.87
1995,2731.1
1996,2555.56
1997,2060.66
1998,2216.31
1999,3355.78
2000,3149.56
2001,2831.99
2002,2426.6
2003,2738.26
2004,2456.7
2005,2534.85
2006,2539.56
2007,2754.81
2008,3131.1
2009,2818.04
2010,2610.3
2011,3337.57
2012,2949.29
2013,2721.23
2014,2521.4
2015,2379.06
2016,2502.96
2017,3168.11
2018,2772.18
2019,2434.96
2020,2535.11
2021,2811.27
2022,3048.08
2023,2572.25
